||||Cb Values|||||
||||Qb/Qc|||||
Ab/Ac|0.1|0.2|0.3|0.4|0.5|0.6|0.7|0.8|0.9
0.1|0.38v|0.38v|0.48v|0.45v|0.4v|0.36v|0.32v|0.29v|0.26v
0.2|2.25v|0.38v|0.31v|0.38v|0.47v|0.48v|0.47v|0.45v|0.42v
0.3|6.29v|1.02v|0.38v|0.3v|0.33v|0.38v|0.45v|0.48v|0.48v
0.4|12.41v|2.25v|0.74v|0.38v|0.3v|0.31v|0.35v|0.38v|0.44v
0.5|20.58v|4.01v|1.37v|0.62v|0.38v|0.3v|0.3v|0.32v|0.36v
0.6|30.78v|6.29v|2.25v|1.02v|0.56v|0.38v|0.31v|0.3v|0.31v
0.7|43.02v|9.1v|3.36v|1.57v|0.85v|0.52v|0.38v|0.31v|0.3v
0.8|57.29v|12.41v|4.71v|2.25v|1.22v|0.74v|0.5v|0.38v|0.32v
0.9|73.59v|16.24v|6.29v|3.06v|1.69v|1.02v|0.67v|0.48v|0.38v
1|91.92v|20.58v|8.11v|4.01v|2.25v|1.37v|0.9v|0.62v|0.47v
||||Cs Values|||||
||||Qs/Qc|||||
As/Ac|0.1|0.2|0.3|0.4|0.5|0.6|0.7|0.8|0.9
0.1|0.13v|0.24v|0.57v|0.74v|0.74v|0.7v|0.65v|0.6v|0.56v
0.2|0.2v|0.13v|0.15v|0.16v|0.28v|0.57v|0.69v|0.74v|0.75v
0.3|0.9v|0.14v|0.13v|0.14v|0.15v|0.16v|0.2v|0.42v|0.57v
0.4|2.88v|0.2v|0.14v|0.13v|0.14v|0.15v|0.15v|0.16v|0.34v
0.5|6.25v|0.38v|0.17v|0.14v|0.13v|0.14v|0.14v|0.15v|0.15v
0.6|11.88v|0.9v|0.2v|0.14v|0.14v|0.13v|0.14v|0.14v|0.15v
0.7|18.62v|1.72v|0.33v|0.18v|0.16v|0.14v|0.13v|0.15v|0.14v
0.8|26.88v|2.88v|0.5v|0.2v|0.15v|0.14v|0.13v|0.13v|0.14v
0.9|36.45v|4.46v|0.9v|0.3v|0.19v|0.16v|0.15v|0.14v|0.13v
1|45v|6.25v|1.44v|0.38v|0.2v|0.17v|0.12v|0.13v|0.14v
